symbol,market,exchange,currency,name_kr,name_en,base_slug,ko_slug,en_slug
TER,NASDAQ,NASDAQ,USD,테라다인,"Teradyne, Inc.",,테라다인-주가-전망,ter-stock-forecast
TSLA,NASDAQ,NASDAQ,USD,테슬라,"Tesla, Inc.",,테슬라-주가-전망,tsla-stock-forecast
TXN,NASDAQ,NASDAQ,USD,텍사스 인스트루먼트,Texas Instruments Incorporated,,텍사스-인스트루먼트-주가-전망,txn-stock-forecast
TXRH,NASDAQ,NASDAQ,USD,"Texas Roadhouse, Inc.","Texas Roadhouse, Inc.",,texas-roadhouse-inc-주가-전망,txrh-stock-forecast
CG,NASDAQ,NASDAQ,USD,The Carlyle Group Inc.,The Carlyle Group Inc.,,the-carlyle-group-inc-주가-전망,cg-stock-forecast
COO,NASDAQ,NASDAQ,USD,"The Cooper Companies, Inc.","The Cooper Companies, Inc.",,the-cooper-companies-inc-주가-전망,coo-stock-forecast
ENSG,NASDAQ,NASDAQ,USD,"The Ensign Group, Inc.","The Ensign Group, Inc.",,the-ensign-group-inc-주가-전망,ensg-stock-forecast
KHC,NASDAQ,NASDAQ,USD,크래프트 하인즈,The Kraft Heinz Company,,크래프트-하인즈-주가-전망,khc-stock-forecast
TTD,NASDAQ,NASDAQ,USD,더 트레이드 데스크,"The Trade Desk, Inc.",,더-트레이드-데스크-주가-전망,ttd-stock-forecast
TRI,NASDAQ,NASDAQ,USD,Thomson Reuters Corp,Thomson Reuters Corp,,thomson-reuters-corp-주가-전망,tri-stock-forecast
TSEM,NASDAQ,NASDAQ,USD,타워 세미컨덕터,Tower Semiconductor Ltd.,,타워-세미컨덕터-주가-전망,tsem-stock-forecast
TPG,NASDAQ,NASDAQ,USD,TPG Inc.,TPG Inc.,,tpg-inc-주가-전망,tpg-stock-forecast
TSCO,NASDAQ,NASDAQ,USD,트랙터 서플라이,Tractor Supply Company,,트랙터-서플라이-주가-전망,tsco-stock-forecast
TW,NASDAQ,NASDAQ,USD,Tradeweb Markets Inc.,Tradeweb Markets Inc.,,tradeweb-markets-inc-주가-전망,tw-stock-forecast
TRMB,NASDAQ,NASDAQ,USD,Trimble Inc.,Trimble Inc.,,trimble-inc-주가-전망,trmb-stock-forecast
TCOM,NASDAQ,NASDAQ,USD,트립닷컴,Trip.com Group Limited,,트립닷컴-주가-전망,tcom-stock-forecast
TTMI,NASDAQ,NASDAQ,USD,TTM 테크놀로지스,"TTM Technologies, Inc.",,TTM-테크놀로지스-주가-전망,ttmi-stock-forecast
ULTA,NASDAQ,NASDAQ,USD,"Ulta Beauty, Inc.","Ulta Beauty, Inc.",,ulta-beauty-inc-주가-전망,ulta-stock-forecast
UAL,NASDAQ,NASDAQ,USD,유나이티드 항공,"United Airlines Holdings, Inc.",,유나이티드-항공-주가-전망,ual-stock-forecast
UTHR,NASDAQ,NASDAQ,USD,유나이티드 테라퓨틱스,United Therapeutics Corporation,,유나이티드-테라퓨틱스-주가-전망,uthr-stock-forecast
VRSN,NASDAQ,NASDAQ,USD,"VeriSign, Inc.","VeriSign, Inc.",,verisign-inc-주가-전망,vrsn-stock-forecast
VRSK,NASDAQ,NASDAQ,USD,베리스크,"Verisk Analytics, Inc.",,베리스크-주가-전망,vrsk-stock-forecast
VRTX,NASDAQ,NASDAQ,USD,버텍스 파마슈티컬스,Vertex Pharmaceuticals Incorpor,,버텍스-파마슈티컬스-주가-전망,vrtx-stock-forecast
VTRS,NASDAQ,NASDAQ,USD,Viatris Inc.,Viatris Inc.,,viatris-inc-주가-전망,vtrs-stock-forecast
VNOM,NASDAQ,NASDAQ,USD,"Viper Energy, Inc.","Viper Energy, Inc.",,viper-energy-inc-주가-전망,vnom-stock-forecast
VOD,NASDAQ,NASDAQ,USD,보다폰,Vodafone Group Plc,,보다폰-주가-전망,vod-stock-forecast
WMT,NASDAQ,NASDAQ,USD,Walmart Inc.,Walmart Inc.,,walmart-inc-주가-전망,wmt-stock-forecast
WBD,NASDAQ,NASDAQ,USD,워너브라더스 디스커버리,"Warner Bros. Discovery, Inc. -",,워너브라더스-디스커버리-주가-전망,wbd-stock-forecast
WMG,NASDAQ,NASDAQ,USD,Warner Music Group Corp.,Warner Music Group Corp.,,warner-music-group-corp-주가-전망,wmg-stock-forecast
WDC,NASDAQ,NASDAQ,USD,웨스턴 디지털,Western Digital Corporation,,웨스턴-디지털-주가-전망,wdc-stock-forecast
WTW,NASDAQ,NASDAQ,USD,Willis Towers Watson Public Lim,Willis Towers Watson Public Lim,,willis-towers-watson-public-lim-주가-전망,wtw-stock-forecast
WTFC,NASDAQ,NASDAQ,USD,윈트러스트 파이낸셜,Wintrust Financial Corporation,,윈트러스트-파이낸셜-주가-전망,wtfc-stock-forecast
WWD,NASDAQ,NASDAQ,USD,"Woodward, Inc.","Woodward, Inc.",,woodward-inc-주가-전망,wwd-stock-forecast
WDAY,NASDAQ,NASDAQ,USD,워크데이,"Workday, Inc.",,워크데이-주가-전망,wday-stock-forecast
WYNN,NASDAQ,NASDAQ,USD,윈 리조트,"Wynn Resorts, Limited",,윈-리조트-주가-전망,wynn-stock-forecast
XEL,NASDAQ,NASDAQ,USD,엑셀 에너지,Xcel Energy Inc.,,엑셀-에너지-주가-전망,xel-stock-forecast
XP,NASDAQ,NASDAQ,USD,XP Inc.,XP Inc.,,xp-inc-주가-전망,xp-stock-forecast
ZBRA,NASDAQ,NASDAQ,USD,지브라 테크놀로지스,Zebra Technologies Corporation,,지브라-테크놀로지스-주가-전망,zbra-stock-forecast
Z,NASDAQ,NASDAQ,USD,"Zillow Group, Inc.","Zillow Group, Inc.",,zillow-group-inc-주가-전망,z-stock-forecast
ZG,NASDAQ,NASDAQ,USD,"Zillow Group, Inc.","Zillow Group, Inc.",,zillow-group-inc-주가-전망-zg,zg-stock-forecast
ZM,NASDAQ,NASDAQ,USD,줌,"Zoom Communications, Inc.",,줌-주가-전망,zm-stock-forecast
ZS,NASDAQ,NASDAQ,USD,지스케일러,"Zscaler, Inc.",,지스케일러-주가-전망,zs-stock-forecast
